time,temp
2025-04-05 22:57:45,5.76
2025-04-05 23:17:43,5.76
2025-04-05 23:30:31,7.76
2025-04-05 23:39:45,7.76
2025-04-05 23:47:21,7.76
2025-04-05 23:54:50,6.76
2025-04-06 01:00:53,7.76
2025-04-06 02:39:03,11.76
2025-04-06 03:23:46,13.76
2025-04-06 03:45:22,13.76
2025-04-06 03:54:35,13.76
2025-04-06 04:13:08,13.33
2025-04-06 04:35:52,13.76
2025-04-06 04:49:44,13.76
2025-04-06 04:57:05,13.76
2025-04-06 05:15:19,14.05
2025-04-06 05:31:38,13.76
2025-04-06 05:41:46,13.76
2025-04-06 05:49:41,13.76
2025-04-06 05:57:18,13.76
2025-04-06 06:23:14,13.76
2025-04-06 06:43:53,13.76
2025-04-06 06:53:02,13.76
2025-04-06 07:07:26,13.76
2025-04-06 07:23:36,13.76
2025-04-06 07:31:29,13.76
2025-04-06 07:39:08,13.76
2025-04-06 07:46:59,13.76
2025-04-06 07:54:24,13.76
2025-04-06 08:12:55,13.47
2025-04-06 08:33:19,12.76
2025-04-06 08:45:48,12.76
2025-04-06 08:53:35,12.76
2025-04-06 09:08:13,12.24
2025-04-06 09:26:50,11.76
2025-04-06 09:36:03,11.76
2025-04-06 09:43:40,11.76
2025-04-06 09:51:22,11.76
2025-04-06 09:59:09,11.76
2025-04-06 10:21:23,11.03
2025-04-06 10:37:30,9.76
2025-04-06 10:45:04,9.76
2025-04-06 10:52:27,9.76
2025-04-06 11:00:13,9.76
2025-04-06 11:17:57,9.93
2025-04-06 11:26:42,8.76
2025-04-06 11:35:46,8.76
2025-04-06 11:43:27,8.76
2025-04-06 11:51:17,8.76
2025-04-06 11:58:52,8.76
2025-04-06 12:36:43,8.76
2025-04-06 13:01:12,8.76
2025-04-06 13:28:17,7.76
2025-04-06 13:39:02,7.76
2025-04-06 13:46:23,7.76
2025-04-06 13:54:05,7.76
2025-04-06 14:08:49,8.78
2025-04-06 14:27:47,5.76
2025-04-06 14:38:26,5.76
2025-04-06 14:46:29,5.76
2025-04-06 14:54:11,5.76
2025-04-06 15:09:00,5.76
2025-04-06 15:26:32,3.76
2025-04-06 15:35:54,3.76
2025-04-06 15:43:26,3.76
2025-04-06 15:51:07,3.76
2025-04-06 15:58:44,3.76
2025-04-06 16:22:21,3.76
2025-04-06 16:39:28,3.76
2025-04-06 16:48:30,3.76
2025-04-06 16:56:13,3.76
2025-04-06 17:11:41,3.76
2025-04-06 17:27:57,4.76
2025-04-06 17:38:22,4.76
2025-04-06 17:46:12,4.76
2025-04-06 17:53:42,4.76
2025-04-06 18:11:34,7.42
2025-04-06 18:34:34,2.76
2025-04-06 18:46:18,2.76
2025-04-06 18:54:05,2.76
2025-04-06 19:07:24,2.76
2025-04-06 19:20:13,7.15
2025-04-06 19:27:56,2.76
2025-04-06 19:37:52,2.76
2025-04-06 19:45:26,2.76
2025-04-06 19:53:23,2.76
2025-04-06 20:08:38,2.76
2025-04-06 20:27:35,3.76
2025-04-06 20:37:52,3.76
2025-04-06 20:45:22,3.76
2025-04-06 20:53:17,3.76
2025-04-06 21:07:25,3.76
2025-04-06 21:24:13,2.76
2025-04-06 21:32:42,2.76
2025-04-06 21:40:36,2.76
2025-04-06 21:48:05,2.76
2025-04-06 21:55:58,2.76
2025-04-06 22:12:41,7.29
2025-04-06 22:30:49,3.76
2025-04-06 22:41:58,3.76
2025-04-06 22:49:57,3.76
2025-04-06 22:57:29,3.76
2025-04-06 23:15:34,8.65
2025-04-06 23:27:51,8.76
2025-04-06 23:36:23,8.76
2025-04-06 23:44:04,8.76
2025-04-06 23:51:47,8.76
2025-04-06 23:59:33,8.76
2025-04-07 01:50:16,13.76
2025-04-07 02:58:08,15.76
2025-04-07 03:35:03,17.76
2025-04-07 03:52:07,17.76
2025-04-07 03:59:42,17.76
2025-04-07 04:26:54,17.76
2025-04-07 04:42:32,17.76
2025-04-07 04:51:21,17.76
2025-04-07 04:59:01,17.76
2025-04-07 05:21:25,20.13
2025-04-07 05:37:58,18.76
2025-04-07 05:46:00,18.76
2025-04-07 05:53:36,18.76
2025-04-07 06:14:11,20.75
2025-04-07 06:42:20,19.76
2025-04-07 06:54:05,19.76
2025-04-07 07:11:18,20.97
2025-04-07 07:29:18,18.76
2025-04-07 07:39:53,18.76
2025-04-07 07:47:31,18.76
2025-04-07 07:55:12,18.76
2025-04-07 08:17:53,20.69
2025-04-07 08:41:26,17.76
2025-04-07 08:53:41,17.76
2025-04-07 09:11:18,17.76
2025-04-07 09:31:35,16.76
2025-04-07 09:43:04,16.76
2025-04-07 09:50:54,16.76
2025-04-07 09:58:24,16.76
2025-04-07 10:22:42,16.3
2025-04-07 10:41:18,15.76
2025-04-07 10:50:47,15.76
2025-04-07 10:58:26,15.76
2025-04-07 11:16:53,15.25
2025-04-07 11:28:23,14.76
2025-04-07 11:37:14,14.76
2025-04-07 11:44:54,14.76
2025-04-07 11:52:42,14.76
2025-04-07 12:00:19,14.76
2025-04-07 12:50:32,14.76
2025-04-07 13:18:58,14.76
2025-04-07 13:41:22,14.76
2025-04-07 13:50:29,14.76
2025-04-07 13:58:19,14.76
2025-04-07 14:19:14,13.21
2025-04-07 14:39:17,13.76
2025-04-07 14:49:32,13.76
2025-04-07 14:57:17,13.76
2025-04-07 15:18:14,13.76
2025-04-07 15:34:30,12.76
2025-04-07 15:45:04,12.76
2025-04-07 15:52:40,12.76
2025-04-07 16:00:27,12.76
2025-04-07 16:29:09,12.76
2025-04-07 16:47:06,12.76
2025-04-07 16:55:58,12.76
2025-04-07 17:13:23,10.89
2025-04-07 17:30:33,11.76
2025-04-07 17:41:16,11.76
