time,temp
2025-04-05 22:57:45,5.76
2025-04-05 23:17:43,5.76
2025-04-05 23:30:31,7.76
2025-04-05 23:39:45,7.76
2025-04-05 23:47:21,7.76
2025-04-05 23:54:50,6.76
2025-04-06 01:00:53,7.76
2025-04-06 02:39:03,11.76
2025-04-06 03:23:46,13.76
2025-04-06 03:45:22,13.76
2025-04-06 03:54:35,13.76
2025-04-06 04:13:08,13.33
2025-04-06 04:35:52,13.76
2025-04-06 04:49:44,13.76
2025-04-06 04:57:05,13.76
2025-04-06 05:15:19,14.05
2025-04-06 05:31:38,13.76
2025-04-06 05:41:46,13.76
2025-04-06 05:49:41,13.76
2025-04-06 05:57:18,13.76
2025-04-06 06:23:14,13.76
2025-04-06 06:43:53,13.76
2025-04-06 06:53:02,13.76
2025-04-06 07:07:26,13.76
2025-04-06 07:23:36,13.76
2025-04-06 07:31:29,13.76
2025-04-06 07:39:08,13.76
2025-04-06 07:46:59,13.76
2025-04-06 07:54:24,13.76
2025-04-06 08:12:55,13.47
2025-04-06 08:33:19,12.76
2025-04-06 08:45:48,12.76
2025-04-06 08:53:35,12.76
2025-04-06 09:08:13,12.24
2025-04-06 09:26:50,11.76
2025-04-06 09:36:03,11.76
2025-04-06 09:43:40,11.76
2025-04-06 09:51:22,11.76
2025-04-06 09:59:09,11.76
2025-04-06 10:21:23,11.03
